referencia,fabricante,modelo,cilindraje
AIP-996,CITROËN,C4,2
AIP-996,CITROËN,C4 Picasso,2
AIP-996,PEUGEOT,307,2
AIP-996,PEUGEOT,308,2
OLP-057,"CITROËNC21,4CITROËNC31,4CITROËNXsara Picasso 1.6i1,6PEUGEOT2061,6PEUGEOT2061,4CITROËNSAXO1,6CITROËNBERLINGOTodos MotoresCITROËNC31,6",CITROËN,C2
OLP-057,CITROËN,C2,"1,4"
OLP-057,CITROËN,C3,"1,4"
OLP-057,CITROËN,Xsara Picasso 1.6i,"1,6"
OLP-057,PEUGEOT,206,"1,6"
OLP-057,PEUGEOT,206,"1,4"
OLP-057,CITROËN,SAXO,"1,6"
OLP-057,CITROËN,BERLINGO,Todos Motores
OLP-057,CITROËN,C3,"1,6"
AIP-799,"CITROËNC3 HDi1,4CITROËNC21,4",CITROËN,C3 HDi
AIP-799,CITROËN,C3 HDi,"1,4"
AIP-799,CITROËN,C2,"1,4"
AIP-1045,"CITROËNC41,6PEUGEOT2061,6PEUGEOT3071,6",CITROËN,C4
AIP-1045,CITROËN,C4,"1,6"
AIP-1045,PEUGEOT,206,"1,6"
AIP-1045,PEUGEOT,307,"1,6"
AIP-705,"PEUGEOT3061,4CITROËNSAXO1,6PEUGEOT2051,1PEUGEOT1061,4",PEUGEOT,306
AIP-705,PEUGEOT,306,"1,4"
AIP-705,CITROËN,SAXO,"1,6"
AIP-705,PEUGEOT,205,"1,1"
AIP-705,PEUGEOT,106,"1,4"
AIP-599,"PEUGEOT3061,8PEUGEOT4052PEUGEOT4051,8PEUGEOT3062CITROËNXANTIA2",PEUGEOT,306
AIP-599,PEUGEOT,306,"1,8"
AIP-599,PEUGEOT,405,2
AIP-599,PEUGEOT,405,"1,8"
AIP-599,PEUGEOT,306,2
AIP-599,CITROËN,XANTIA,2
AIP-500,"DAEWOOCIELO1,5DAEWOORACER1,5",DAEWOO,CIELO
AIP-500,DAEWOO,CIELO,"1,5"
AIP-500,DAEWOO,RACER,"1,5"
AIP-501,"DAEWOOLANOS1,5",DAEWOO,LANOS
AIP-501,DAEWOO,LANOS,"1,5"
OLP-043,"DAEWOOMUSSO 602 TD2,9DAEWOOMUSSO 602 TD3,2SSANGYONGKORANDO (Motor OM 601)2,3SSANGYONGKORANDO (Motor OM 662)2,9MERCEDES-BENZ190D2,5",DAEWOO,MUSSO 602 TD
OLP-043,DAEWOO,MUSSO 602 TD,"2,9"
OLP-043,DAEWOO,MUSSO 602 TD,"3,2"
OLP-043,SSANGYONG,KORANDO (Motor OM 601),"2,3"
OLP-043,SSANGYONG,KORANDO (Motor OM 662),"2,9"
OLP-043,MERCEDES-BENZ,190D,"2,5"
FLP-336,"MERCEDES-BENZMB100 DIESEL2,9MERCEDES-BENZMB140 DIESEL2,9DAEWOOMUSSO 602 TD2,9DAEWOOMUSSO 602 TD3,2SSANGYONGKORANDO (Motor OM 601)2,3SSANGYONGKORANDO (Motor OM 662)2,9SSANGYONGREXTON Diesel2,9MERCEDES-BENZSPRINTER 4122,9MERCEDES-BENZSPRINTER 4122,9",MERCEDES-BENZ,MB100 DIESEL
FLP-336,MERCEDES-BENZ,MB100 DIESEL,"2,9"
FLP-336,MERCEDES-BENZ,MB140 DIESEL,"2,9"
FLP-336,DAEWOO,MUSSO 602 TD,"2,9"
FLP-336,DAEWOO,MUSSO 602 TD,"3,2"
FLP-336,SSANGYONG,KORANDO (Motor OM 601),"2,3"
FLP-336,SSANGYONG,KORANDO (Motor OM 662),"2,9"
FLP-336,SSANGYONG,REXTON Diesel,"2,9"
FLP-336,MERCEDES-BENZ,SPRINTER 412,"2,9"
FLP-336,MERCEDES-BENZ,SPRINTER 412,"2,9"
AIP-514,"DAEWOOTICO0,8",DAEWOO,TICO
AIP-514,DAEWOO,TICO,"0,8"
AIP-1225,"TOYOTAAGYA/WIGO1,2DAIHATSUSIGRA1,2",TOYOTA,AGYA/WIGO
AIP-1225,TOYOTA,AGYA/WIGO,"1,2"
AIP-1225,DAIHATSU,SIGRA,"1,2"
AIP-593,"DAIHATSUSIRION1,5DAIHATSUMATERIA1,5DAIHATSUTERIOS OKII1,5TOYOTARUSH1,5",DAIHATSU,SIRION
AIP-593,DAIHATSU,SIRION,"1,5"
AIP-593,DAIHATSU,MATERIA,"1,5"
AIP-593,DAIHATSU,TERIOS OKII,"1,5"
AIP-593,TOYOTA,RUSH,"1,5"
ACP-074,"DAIHATSUTERIOS OKII1,5HONDAFIT1,3HONDAFIT1,5SUZUKISWIFT.1,2SUZUKIBALENO1,4TOYOTARUSH1,5SUZUKIERTIGA1,4SUZUKISWIFT HIBRIDO1,2SUZUKIXL71,5",DAIHATSU,TERIOS OKII
ACP-074,DAIHATSU,TERIOS OKII,"1,5"
ACP-074,HONDA,FIT,"1,3"
ACP-074,HONDA,FIT,"1,5"
ACP-074,SUZUKI,SWIFT.,"1,2"
ACP-074,SUZUKI,BALENO,"1,4"
ACP-074,TOYOTA,RUSH,"1,5"
ACP-074,SUZUKI,ERTIGA,"1,4"
ACP-074,SUZUKI,SWIFT HIBRIDO,"1,2"
ACP-074,SUZUKI,XL7,"1,5"
AIP-643,"DAIHATSUSIRION1,3DAIHATSUYRV1,3",DAIHATSU,SIRION
AIP-643,DAIHATSU,SIRION,"1,3"
AIP-643,DAIHATSU,YRV,"1,3"
OLP-024,"DAIHATSUSIRION1,3DAIHATSUSIRION1,5DAIHATSUMATERIA1,3DAIHATSUMATERIA1,5TOYOTACOROLLA1,8TOYOTARAV42TOYOTACOROLLA2,4TOYOTAPRIUS1,8",DAIHATSU,SIRION
OLP-024,DAIHATSU,SIRION,"1,3"
OLP-024,DAIHATSU,SIRION,"1,5"
OLP-024,DAIHATSU,MATERIA,"1,3"
OLP-024,DAIHATSU,MATERIA,"1,5"
OLP-024,TOYOTA,COROLLA,"1,8"
OLP-024,TOYOTA,RAV4,2
OLP-024,TOYOTA,COROLLA,"2,4"
OLP-024,TOYOTA,PRIUS,"1,8"
AIP-604,"DAIHATSUTERIOS1,3",DAIHATSU,TERIOS
AIP-604,DAIHATSU,TERIOS,"1,3"
AIP-637,"DAIHATSUTERIOS1,3JacSTAR TAXI1,3JacVELOCE1,3TOYOTACELICA1,6TOYOTACOROLLA1,3TOYOTAMR21,8",DAIHATSU,TERIOS
AIP-637,DAIHATSU,TERIOS,"1,3"
AIP-637,Jac,STAR TAXI,"1,3"
AIP-637,Jac,VELOCE,"1,3"
AIP-637,TOYOTA,CELICA,"1,6"
AIP-637,TOYOTA,COROLLA,"1,3"
AIP-637,TOYOTA,MR2,"1,8"
AIP-903,"GEELYCK1,5GEELYLC1,3DAIHATSUCHARADE1,3DAIHATSUCHARADE1,6DAIHATSUGRAN MOVE1,6GEELYCE1,6GEELYCK1,3",GEELY,CK
AIP-903,GEELY,CK,"1,5"
AIP-903,GEELY,LC,"1,3"
AIP-903,DAIHATSU,CHARADE,"1,3"
AIP-903,DAIHATSU,CHARADE,"1,6"
AIP-903,DAIHATSU,GRAN MOVE,"1,6"
AIP-903,GEELY,CE,"1,6"
AIP-903,GEELY,CK,"1,3"
AIP-695,"DAIHATSUROCKY2,8MITSUBISHIL200 Diesel2,5MITSUBISHINATIVA Diesel2,8MITSUBISHIMONTERO2,5MITSUBISHIMONTERO2,8MITSUBISHIL200 Diesel3,2DAIHATSUDELTATodos Motores",DAIHATSU,ROCKY
AIP-695,DAIHATSU,ROCKY,"2,8"
AIP-695,MITSUBISHI,L200 Diesel,"2,5"
AIP-695,MITSUBISHI,NATIVA Diesel,"2,8"
AIP-695,MITSUBISHI,MONTERO,"2,5"
AIP-695,MITSUBISHI,MONTERO,"2,8"
AIP-695,MITSUBISHI,L200 Diesel,"3,2"
AIP-695,DAIHATSU,DELTA,Todos Motores
AIP-557,"DAIHATSUFEROZA1,6",DAIHATSU,FEROZA
AIP-557,DAIHATSU,FEROZA,"1,6"
FLP-371,"DAIHATSUFEROZA1,6",DAIHATSU,FEROZA
FLP-371,DAIHATSU,FEROZA,"1,6"
AIP-956,"Dfac/dongfengDFSK C37 Mini Van1,3Dfac/dongfengDFSK C311,5",Dfac/dongfeng,DFSK C37 Mini Van
AIP-956,Dfac/dongfeng,DFSK C37 Mini Van,"1,3"
AIP-956,Dfac/dongfeng,DFSK C31,"1,5"
AIP-1106,"Dfac/dongfengGLORY 5801,8",Dfac/dongfeng,GLORY 580
AIP-1106,Dfac/dongfeng,GLORY 580,"1,8"
ACP-160,"Dfac/dongfengRICH62,5GREAT WALLHAVAL ALL NEW H61,6GREAT WALLHAVAL H61,6",Dfac/dongfeng,RICH6
ACP-160,Dfac/dongfeng,RICH6,"2,5"
ACP-160,GREAT WALL,HAVAL ALL NEW H6,"1,6"
ACP-160,GREAT WALL,HAVAL H6,"1,6"
AIP-1121,"Dfac/dongfengGLORY 5601,8",Dfac/dongfeng,GLORY 560
AIP-1121,Dfac/dongfeng,GLORY 560,"1,8"
AIP-1087,"Dfac/dongfengS301,6Dfac/dongfengH301,6FORDESCAPE HÍBRIDO2,5",Dfac/dongfeng,S30
AIP-1087,Dfac/dongfeng,S30,"1,6"
AIP-1087,Dfac/dongfeng,H30,"1,6"
AIP-1087,FORD,ESCAPE HÍBRIDO,"2,5"
AIP-1059,"Dfac/dongfengGLORY 5801,5",Dfac/dongfeng,GLORY 580
AIP-1059,Dfac/dongfeng,GLORY 580,"1,5"
OLP-140,"Dfac/dongfengGLORY 5801,5",Dfac/dongfeng,GLORY 580
OLP-140,Dfac/dongfeng,GLORY 580,"1,5"
AIP-812,"DODGERAM 15003,6DODGERAM 15005,7DODGERAM 25005,7DODGERAM 15004,7DODGERAM 25006,4",DODGE,RAM 1500
AIP-812,DODGE,RAM 1500,"3,6"
AIP-812,DODGE,RAM 1500,"5,7"
AIP-812,DODGE,RAM 2500,"5,7"
AIP-812,DODGE,RAM 1500,"4,7"
AIP-812,DODGE,RAM 2500,"6,4"
OLP-120,"DODGEJOURNEY3,6DODGEDURANGO3,6JEEPGRAND CHEROKEE3,6DODGERAM 15003,6JEEPCHEROKEE LONGITUDE3,2JEEPWRANGLER / GLADIATOR3,6JEEPCHEROKEE LIMITED3,2JEEPWRANGLER3,6JEEPWRANGLER SPORT3,6",DODGE,JOURNEY
OLP-120,DODGE,JOURNEY,"3,6"
OLP-120,DODGE,DURANGO,"3,6"
OLP-120,JEEP,GRAND CHEROKEE,"3,6"
OLP-120,DODGE,RAM 1500,"3,6"
OLP-120,JEEP,CHEROKEE LONGITUDE,"3,2"
OLP-120,JEEP,WRANGLER / GLADIATOR,"3,6"
OLP-120,JEEP,CHEROKEE LIMITED,"3,2"
OLP-120,JEEP,WRANGLER,"3,6"
OLP-120,JEEP,WRANGLER SPORT,"3,6"
AIP-898,"LEXUSRX3503,5DODGEDURANGO3,6JEEPGRAND CHEROKEE3,6JEEPGRAND CHEROKEE5,7JEEPGRAND CHEROKEE SRT6,4TOYOTAHIGHLANDER3,5MITSUBISHIMONTERO SPORT2,5MITSUBISHIL200 SPORTERO Diesel2,5TOYOTAHIGHLANDER2,7TOYOTACAMRY3,5LEXUSRX3503,5TOYOTASIENNA3,5DODGEDURANGO5,7DODGEDURANGO5,7DODGEDURANGO6,4MITSUBISHIMONTERO SPORT Diesel2,4",LEXUS,RX350
AIP-898,LEXUS,RX350,"3,5"
AIP-898,DODGE,DURANGO,"3,6"
AIP-898,JEEP,GRAND CHEROKEE,"3,6"
AIP-898,JEEP,GRAND CHEROKEE,"5,7"
AIP-898,JEEP,GRAND CHEROKEE SRT,"6,4"
AIP-898,TOYOTA,HIGHLANDER,"3,5"
AIP-898,MITSUBISHI,MONTERO SPORT,"2,5"
AIP-898,MITSUBISHI,L200 SPORTERO Diesel,"2,5"
AIP-898,TOYOTA,HIGHLANDER,"2,7"
AIP-898,TOYOTA,CAMRY,"3,5"
AIP-898,LEXUS,RX350,"3,5"
AIP-898,TOYOTA,SIENNA,"3,5"
AIP-898,DODGE,DURANGO,"5,7"
AIP-898,DODGE,DURANGO,"5,7"
AIP-898,DODGE,DURANGO,"6,4"
AIP-898,MITSUBISHI,MONTERO SPORT Diesel,"2,4"
AIP-850,"DODGERAM 35006,7DODGERAM 35006,7DODGERAM 2500 DIESEL6,7",DODGE,RAM 3500
AIP-850,DODGE,RAM 3500,"6,7"
AIP-850,DODGE,RAM 3500,"6,7"
AIP-850,DODGE,RAM 2500 DIESEL,"6,7"
OLP-017,"DINABUSTodos MotoresYUTONGZK6831HE5,9YUTONGZK6858Todos MotoresVOLKSWAGEN15-190 WORKER5,9VOLKSWAGEN17-210 TRACTOR5,9AGRALEMA 116,7Jac11315,9YUTONGZK6896HG5,9YUTONGZK6842DG5,9BITELLIC1005,9CASE580MTodos MotoresCHAMPION710 A5,9KOBELCOSK2005,9JCB436ZXTodos MotoresKOBELCOSK270LC5,9DODGERAM 25005,9DODGERAM 35006,7DODGERAM 35006,7DODGERAM 2500 DIESEL6,7JCB714 / 718 Series5,9JCBVM1165,9JCBVM132 / VM146 / VM166 / V2005,9JCBVM1865,9INGERSOLL-RANDHP300 / P375 / VHP300 SeriesTodos MotoresHYUNDAI210LC-75,9Foton LovolFR220DTodos Motores",DINA,BUS
OLP-017,DINA,BUS,Todos Motores
OLP-017,YUTONG,ZK6831HE,"5,9"
OLP-017,YUTONG,ZK6858,Todos Motores
OLP-017,VOLKSWAGEN,15-190 WORKER,"5,9"
OLP-017,VOLKSWAGEN,17-210 TRACTOR,"5,9"
OLP-017,AGRALE,MA 11,"6,7"
OLP-017,Jac,1131,"5,9"
OLP-017,YUTONG,ZK6896HG,"5,9"
OLP-017,YUTONG,ZK6842DG,"5,9"
OLP-017,BITELLI,C100,"5,9"
OLP-017,CASE,580M,Todos Motores
OLP-017,CHAMPION,710 A,"5,9"
OLP-017,KOBELCO,SK200,"5,9"
OLP-017,JCB,436ZX,Todos Motores
OLP-017,KOBELCO,SK270LC,"5,9"
OLP-017,DODGE,RAM 2500,"5,9"
OLP-017,DODGE,RAM 3500,"6,7"
OLP-017,DODGE,RAM 3500,"6,7"
OLP-017,DODGE,RAM 2500 DIESEL,"6,7"
OLP-017,JCB,714 / 718 Series,"5,9"
OLP-017,JCB,VM116,"5,9"
OLP-017,JCB,VM132 / VM146 / VM166 / V200,"5,9"
OLP-017,JCB,VM186,"5,9"
OLP-017,INGERSOLL-RAND,HP300 / P375 / VHP300 Series,Todos Motores
OLP-017,HYUNDAI,210LC-7,"5,9"
OLP-017,Foton Lovol,FR220D,Todos Motores
AIP-783,"DODGEJOURNEY2,4",DODGE,JOURNEY
AIP-783,DODGE,JOURNEY,"2,4"
ACP-033,"DODGEJOURNEY2,4DODGEJOURNEY3,6JEEPCOMPASS2,4JEEPCOMPASS2,4JEEPPATRIOT2,4",DODGE,JOURNEY
ACP-033,DODGE,JOURNEY,"2,4"
ACP-033,DODGE,JOURNEY,"3,6"
ACP-033,JEEP,COMPASS,"2,4"
ACP-033,JEEP,COMPASS,"2,4"
ACP-033,JEEP,PATRIOT,"2,4"
AIP-1030,"MITSUBISHIMIRAGE1,2TOYOTAYARIS1,5TOYOTARUSH1,5MITSUBISHIXPANDER1,5TOYOTAYARIS XS1,5",MITSUBISHI,MIRAGE
AIP-1030,MITSUBISHI,MIRAGE,"1,2"
AIP-1030,TOYOTA,YARIS,"1,5"
AIP-1030,TOYOTA,RUSH,"1,5"
AIP-1030,MITSUBISHI,XPANDER,"1,5"
AIP-1030,TOYOTA,YARIS XS,"1,5"
AIP-932,"DODGEJOURNEY3,6",DODGE,JOURNEY
AIP-932,DODGE,JOURNEY,"3,6"
OLP-063,"DODGERAM 15003,6JEEPGRAND CHEROKEE3,6JEEPWRANGLER SPORT3,6",DODGE,RAM 1500
OLP-063,DODGE,RAM 1500,"3,6"
OLP-063,JEEP,GRAND CHEROKEE,"3,6"
OLP-063,JEEP,WRANGLER SPORT,"3,6"
AIP-929,"JEEPCOMPASS2,4",JEEP,COMPASS
AIP-929,JEEP,COMPASS,"2,4"
AIP-546,"JEEPCHEROKEE2,5JEEPCHEROKEE4DODGERAM 35005,9DODGEDURANGO5,2",JEEP,CHEROKEE
AIP-546,JEEP,CHEROKEE,"2,5"
AIP-546,JEEP,CHEROKEE,4
AIP-546,DODGE,RAM 3500,"5,9"
AIP-546,DODGE,DURANGO,"5,2"
AIP-741,"JEEPCOMPASS2,4JEEPPATRIOT2,4",JEEP,COMPASS
AIP-741,JEEP,COMPASS,"2,4"
AIP-741,JEEP,PATRIOT,"2,4"
AIP-756,"VOLKSWAGENCRAFTER2,5VOLKSWAGENCRAFTER2MERCEDES-BENZSPRINTER 4152,2MERCEDES-BENZSPRINTER 5152,2MERCEDES-BENZSPRINTER 5162,1MERCEDES-BENZSPRINTER 415 / 5152,1MERCEDES-BENZSPRINTER 5162,2MERCEDES-BENZSPRINTER 3112,2MERCEDES-BENZSPRINTER 4162,2",VOLKSWAGEN,CRAFTER
AIP-756,VOLKSWAGEN,CRAFTER,"2,5"
AIP-756,VOLKSWAGEN,CRAFTER,2
AIP-756,MERCEDES-BENZ,SPRINTER 415,"2,2"
AIP-756,MERCEDES-BENZ,SPRINTER 515,"2,2"
AIP-756,MERCEDES-BENZ,SPRINTER 516,"2,1"
AIP-756,MERCEDES-BENZ,SPRINTER 415 / 515,"2,1"
AIP-756,MERCEDES-BENZ,SPRINTER 516,"2,2"
AIP-756,MERCEDES-BENZ,SPRINTER 311,"2,2"
AIP-756,MERCEDES-BENZ,SPRINTER 416,"2,2"
OLP-047,"JEEPCHEROKEE2,5JEEPCHEROKEE4JEEPGRAND CHEROKEE4JEEPGRAND CHEROKEE4,7JEEPGRAND CHEROKEE5,2JEEPWRANGLER4DODGERAM 15004,7JEEPCHEROKEE LIMITED LIBERTY3,7JEEPGRAND CHEROKEE5,9JEEPGRAND CHEROKEE5,7JEEPGRAND CHEROKEE SRT6,1JEEPCOMMANDER4,7TOYOTAHILUX2,4FIATPREMIO1,6FIATPREMIO1,8NISSANNEW PATHFINDER Diesel2,5NISSANNAVARA Diesel2,5NISSANURVAN.2,5RENAULTALASKAN2,5NISSANX-TRAIL2,2",JEEP,CHEROKEE
OLP-047,JEEP,CHEROKEE,"2,5"
OLP-047,JEEP,CHEROKEE,4
OLP-047,JEEP,GRAND CHEROKEE,4
OLP-047,JEEP,GRAND CHEROKEE,"4,7"
OLP-047,JEEP,GRAND CHEROKEE,"5,2"
OLP-047,JEEP,WRANGLER,4
OLP-047,DODGE,RAM 1500,"4,7"
OLP-047,JEEP,CHEROKEE LIMITED LIBERTY,"3,7"
OLP-047,JEEP,GRAND CHEROKEE,"5,9"
OLP-047,JEEP,GRAND CHEROKEE,"5,7"
OLP-047,JEEP,GRAND CHEROKEE SRT,"6,1"
OLP-047,JEEP,COMMANDER,"4,7"
OLP-047,TOYOTA,HILUX,"2,4"
OLP-047,FIAT,PREMIO,"1,6"
OLP-047,FIAT,PREMIO,"1,8"
OLP-047,NISSAN,NEW PATHFINDER Diesel,"2,5"
OLP-047,NISSAN,NAVARA Diesel,"2,5"
OLP-047,NISSAN,URVAN.,"2,5"
OLP-047,RENAULT,ALASKAN,"2,5"
OLP-047,NISSAN,X-TRAIL,"2,2"
OLP-020,"MERCEDES-BENZSPRINTER 313 / 4132,2MERCEDES-BENZSPRINTER 4152,2MERCEDES-BENZSPRINTER 5152,2MERCEDES-BENZSPRINTER 313, 4132,2MERCEDES-BENZVITO 1152,2MERCEDES-BENZSPRINTER 5162,1MERCEDES-BENZSPRINTER 415 / 5152,1MERCEDES-BENZSPRINTER 313 / 4132,1MERCEDES-BENZSPRINTER 5162,2MERCEDES-BENZC2402,4MERCEDES-BENZCLK3203,2MERCEDES-BENZVITO 1142,2MERCEDES-BENZSPRINTER 3112,2MERCEDES-BENZSPRINTER 4162,2",MERCEDES-BENZ,SPRINTER 313 / 413
OLP-020,MERCEDES-BENZ,SPRINTER 313 / 413,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 415,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 515,"2,2"
OLP-020,MERCEDES-BENZ,"SPRINTER 313, 413","2,2"
OLP-020,MERCEDES-BENZ,VITO 115,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 516,"2,1"
OLP-020,MERCEDES-BENZ,SPRINTER 415 / 515,"2,1"
OLP-020,MERCEDES-BENZ,SPRINTER 313 / 413,"2,1"
OLP-020,MERCEDES-BENZ,SPRINTER 516,"2,2"
OLP-020,MERCEDES-BENZ,C240,"2,4"
OLP-020,MERCEDES-BENZ,CLK320,"3,2"
OLP-020,MERCEDES-BENZ,VITO 114,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 311,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 416,"2,2"
AIP-632,"MAZDA62MAZDA62,3MAZDA6 ALL NEW2,5FAWBESTURN B501,6",MAZDA,6
AIP-632,MAZDA,6,2
AIP-632,MAZDA,6,"2,3"
AIP-632,MAZDA,6 ALL NEW,"2,5"
AIP-632,FAW,BESTURN B50,"1,6"
AIP-1099,"FAWR71,6",FAW,R7
AIP-1099,FAW,R7,"1,6"
AIP-869,"FAWV5 TAXI1,5GEELYMK1,5",FAW,V5 TAXI
AIP-869,FAW,V5 TAXI,"1,5"
AIP-869,GEELY,MK,"1,5"
AIP-1116,"FIATARGO1,3FIATCRONOS1,3FIATPULSE1,3",FIAT,ARGO
AIP-1116,FIAT,ARGO,"1,3"
AIP-1116,FIAT,CRONOS,"1,3"
AIP-1116,FIAT,PULSE,"1,3"
OLP-155,"RENAULT91,3RENAULTCLIO1,4RENAULTCLIO1,6RENAULTFLUENCE1,6RENAULTGRAN SCÉNIC II2RENAULTCAPTUR2RENAULTDUSTER1,6RENAULTDUSTER2RENAULTDUSTER OROCH2RENAULTFLUENCE1,6RENAULTKANGOO EXPRESSTodos MotoresRENAULTLAGUNA2RENAULTLAGUNA1,8RENAULTLOGAN1,4RENAULTLOGAN1,6RENAULTLOGAN1,6RENAULTMEGANE1,4RENAULTMEGANE1,6RENAULTMEGANE II2RENAULTSYMBOL II1,6RENAULTSANDERO1,6RENAULTSANDERO1,6RENAULTSTEPWAY1,6RENAULTSTEPWAY1,6RENAULTSCÉNIC1,6RENAULTSCÉNIC2RENAULTSCÉNIC II2RENAULTSYMBOL1,4RENAULTSYMBOL1,6RENAULTTRAFIC II1,9RENAULTTWINGO 16V1,2RENAULTSANDERO RS2RENAULTLOGAN 16v1,6RENAULTSANDERO 16v1,6FIATPULSE1FIATPULSE1,3JEEPCOMPASS1,3FIATFASTBACK1JEEPCOMMANDER1,3GacGS82FIATFASTBACK1,3",RENAULT,9
OLP-155,RENAULT,9,"1,3"
OLP-155,RENAULT,CLIO,"1,4"
OLP-155,RENAULT,CLIO,"1,6"
OLP-155,RENAULT,FLUENCE,"1,6"
OLP-155,RENAULT,GRAN SCÉNIC II,2
OLP-155,RENAULT,CAPTUR,2
OLP-155,RENAULT,DUSTER,"1,6"
OLP-155,RENAULT,DUSTER,2
OLP-155,RENAULT,DUSTER OROCH,2
OLP-155,RENAULT,FLUENCE,"1,6"
OLP-155,RENAULT,KANGOO EXPRESS,Todos Motores
OLP-155,RENAULT,LAGUNA,2
OLP-155,RENAULT,LAGUNA,"1,8"
OLP-155,RENAULT,LOGAN,"1,4"
OLP-155,RENAULT,LOGAN,"1,6"
OLP-155,RENAULT,LOGAN,"1,6"
OLP-155,RENAULT,MEGANE,"1,4"
OLP-155,RENAULT,MEGANE,"1,6"
OLP-155,RENAULT,MEGANE II,2
OLP-155,RENAULT,SYMBOL II,"1,6"
OLP-155,RENAULT,SANDERO,"1,6"
OLP-155,RENAULT,SANDERO,"1,6"
OLP-155,RENAULT,STEPWAY,"1,6"
OLP-155,RENAULT,STEPWAY,"1,6"
OLP-155,RENAULT,SCÉNIC,"1,6"
OLP-155,RENAULT,SCÉNIC,2
OLP-155,RENAULT,SCÉNIC II,2
OLP-155,RENAULT,SYMBOL,"1,4"
OLP-155,RENAULT,SYMBOL,"1,6"
OLP-155,RENAULT,TRAFIC II,"1,9"
OLP-155,RENAULT,TWINGO 16V,"1,2"
OLP-155,RENAULT,SANDERO RS,2
OLP-155,RENAULT,LOGAN 16v,"1,6"
OLP-155,RENAULT,SANDERO 16v,"1,6"
OLP-155,FIAT,PULSE,1
OLP-155,FIAT,PULSE,"1,3"
OLP-155,JEEP,COMPASS,"1,3"
OLP-155,FIAT,FASTBACK,1
OLP-155,JEEP,COMMANDER,"1,3"
OLP-155,Gac,GS8,2
OLP-155,FIAT,FASTBACK,"1,3"
ACP-145,"FIATMOBI1FIATCRONOS1,8FIATUNO1,4FIATARGO1,3FIATCRONOS1,3RamRAM 700 / V700 Rapid1,4FIATFIORINO1,4FIATPULSE1,3FIATPULSE1FIATFASTBACK1FIATFASTBACK1,3",FIAT,MOBI
ACP-145,FIAT,MOBI,1
ACP-145,FIAT,CRONOS,"1,8"
ACP-145,FIAT,UNO,"1,4"
ACP-145,FIAT,ARGO,"1,3"
ACP-145,FIAT,CRONOS,"1,3"
ACP-145,Ram,RAM 700 / V700 Rapid,"1,4"
ACP-145,FIAT,FIORINO,"1,4"
ACP-145,FIAT,PULSE,"1,3"
ACP-145,FIAT,PULSE,1
ACP-145,FIAT,FASTBACK,1
ACP-145,FIAT,FASTBACK,"1,3"
AIP-1052,"FIATPUNTO1,4FIATUNO1,4FIAT500 8V1,4FIATMOBI1RamRAM 700 / V700 Rapid1,4FIATFIORINO1,4",FIAT,PUNTO
AIP-1052,FIAT,PUNTO,"1,4"
AIP-1052,FIAT,UNO,"1,4"
AIP-1052,FIAT,500 8V,"1,4"
AIP-1052,FIAT,MOBI,1
AIP-1052,Ram,RAM 700 / V700 Rapid,"1,4"
AIP-1052,FIAT,FIORINO,"1,4"
AIP-1199,"JEEPCOMPASS1,3JEEPRENEGADE1,3JEEPCOMMANDER1,3",JEEP,COMPASS
AIP-1199,JEEP,COMPASS,"1,3"
AIP-1199,JEEP,RENEGADE,"1,3"
AIP-1199,JEEP,COMMANDER,"1,3"
AIP-874,CITROËNJUMPERTodos MotoresCITROËNJUMPERTodos MotoresFIATDUCATO3M.A.N.10.150 FOC L2000Todos Motores,CITROËN,JUMPER
AIP-874,CITROËN,JUMPER,Todos Motores
AIP-874,CITROËN,JUMPER,Todos Motores
AIP-874,FIAT,DUCATO,3
AIP-874,M.A.N.,10.150 FOC L2000,Todos Motores
AIP-1085,"FIAT500 X1,4JEEPRENEGADE1,8Ram10001,8JEEPRENEGADE2,4JEEPCOMPASS2,4",FIAT,500 X
AIP-1085,FIAT,500 X,"1,4"
AIP-1085,JEEP,RENEGADE,"1,8"
AIP-1085,Ram,1000,"1,8"
AIP-1085,JEEP,RENEGADE,"2,4"
AIP-1085,JEEP,COMPASS,"2,4"
ACP-147,"JEEPRENEGADE1,8FIAT500 X1,4Ram10001,8JEEPCOMPASS2,4JEEPCOMPASS1,3JEEPCOMMANDER1,3RamRAMPAGE2",JEEP,RENEGADE
ACP-147,JEEP,RENEGADE,"1,8"
ACP-147,FIAT,500 X,"1,4"
ACP-147,Ram,1000,"1,8"
ACP-147,JEEP,COMPASS,"2,4"
ACP-147,JEEP,COMPASS,"1,3"
ACP-147,JEEP,COMMANDER,"1,3"
ACP-147,Ram,RAMPAGE,2
OLP-126,"MINI COOPERMINICOOPER I1,6FIATSIENA1,8FIATSTRADA1,6FIATCRONOS1,8JEEPRENEGADE1,8FIATPUNTO1,6Ram10001,8FIATIDEA1,6",MINI COOPER,MINICOOPER I
OLP-126,MINI COOPER,MINICOOPER I,"1,6"
OLP-126,FIAT,SIENA,"1,8"
OLP-126,FIAT,STRADA,"1,6"
OLP-126,FIAT,CRONOS,"1,8"
OLP-126,JEEP,RENEGADE,"1,8"
