referencia,fabricante,modelo,cilindraje
OLP-035,FOTON,OLIN 1035,4
OLP-035,FOTON,OLIN 1043,"3,4"
OLP-035,Jac,1035,Todos Motores
OLP-035,Jac,1035 EURO II,"2,8"
OLP-035,Jac,"1040, 1045, JKR, EURO5","2,8"
OLP-035,Jac,BUSETA C,"3,8"
OLP-035,Jac,JPR 1048,3
OLP-035,Jac,JPR POWER 1048,"3,2"
OLP-035,FOTON,AUMARK BJ1043,"3,4"
OLP-035,Dfac/dongfeng,DUOLIKA DFA1101,"3,9"
OLP-035,Dfac/dongfeng,DFA 1063 / DFA 1064,"3,9"
OLP-035,FORD,5000,Todos Motores
OLP-035,NEW HOLLAND,RG140,"5,9"
OLP-035,NEW HOLLAND,8010,Todos Motores
OLP-035,NEW HOLLAND,7810S,Todos Motores
OLP-035,CASE,780B,"5,5"
OLP-035,CASE,1046 / 1046A / 1055XL,"5,8"
OLP-035,CASE,1255XL,"5,8"
AIP-931,JINBEI,H2,"2,5"
AIP-1222,KIA,K3,"1,6"
AIP-1024,KIA,PICANTO,"1,2"
AIP-1024,KIA,PICANTO,1
AIP-1024,KIA,GRAND EKOTAXI (PICANTO),1
AIP-1024,KIA,GRAND EKOTAXI (PICANTO),"1,2"
ACP-130,SUZUKI,SX4 CROSSOVER,"1,6"
ACP-130,SUZUKI,SWIFT.,"1,4"
ACP-130,SUZUKI,SWIFT.,"1,6"
ACP-130,KIA,PICANTO,1
ACP-130,KIA,PICANTO,"1,2"
ACP-130,KIA,GRAND EKOTAXI (PICANTO),1
ACP-130,KIA,GRAND EKOTAXI (PICANTO),"1,2"
AIP-744,KIA,SOUL,"1,6"
AIP-744,KIA,SOLUTO,"1,4"
AIP-744,KIA,SEPHIA (SOLUTO),"1,4"
OLP-171,KIA,SPORTAGE HÍBRIDO,"1,6"
AIP-820,KIA,PICANTO ION,1
AIP-820,KIA,PICANTO ION XTREME,"1,2"
AIP-820,KIA,PICANTO EKO TAXI,1
AIP-820,KIA,PICANTO EKO TAXI,"1,2"
AIP-918,KIA,RIO,"1,2"
ACP-143,KIA,SUPER EKO,"1,6"
ACP-143,KIA,SOUL,"1,6"
AIP-573,KIA,RIO,"1,5"
AIP-573,KIA,RIO STYLUS,"1,5"
AIP-573,KIA,RIO,"1,3"
FLP-367,KIA,RIO,"1,5"
FLP-367,KIA,RIO STYLUS,"1,5"
FLP-367,KIA,RIO XCITE,"1,4"
FLP-367,KIA,RIO XCITE,"1,6"
FLP-367,KIA,RIO,"1,3"
ACP-054,KIA,SPORTAGE,2
ACP-054,KIA,SPORTAGE,"2,4"
FLP-391,KIA,SEDONA,"2,9"
FLP-391,KIA,GRAND CARNIVAL,"2,9"
FLP-391,SSANGYONG,ACTYON Diesel,2
FLP-391,SSANGYONG,ACTYON SPORT Diesel,2
FLP-391,SSANGYONG,KYRON,"2,3"
FLP-391,SSANGYONG,KYRON Diesel,2
FLP-391,SSANGYONG,REXTON Diesel,"2,7"
FLP-391,SSANGYONG,REXTON W Diesel,"2,7"
FLP-391,SSANGYONG,STAVIC Diesel,"2,7"
FLP-391,KIA,CARNIVAL SEDONA,"2,9"
FLP-391,SSANGYONG,KYRON,"2,7"
FLP-399,KIA,K2700,"2,7"
FLP-399,KIA,K3000S,3
FLP-399,KIA,CARNIVAL SEDONA,"2,9"
FLP-399,KIA,GRAND CARNIVAL,"2,9"
AIP-702,KIA,GRAND PREGIO,3
ACP-023,KIA,CERATO,"1,6"
ACP-023,KIA,CERATO,2
ACP-023,KIA,SORENTO,"2,4"
ACP-023,KIA,MOHAVE,"3,8"
ACP-023,KIA,MOHAVE,3
ACP-023,KIA,SORENTO RADICAL,"2,4"
ACP-023,KIA,SORENTO,"3,5"
ACP-023,KIA,SORENTO,"2,2"
AIP-737,KIA,MOHAVE,3
AIP-737,KIA,MOHAVE,"3,8"
ACP-053,KIA,SOUL,"1,6"
AIP-732,KIA,CARENS RONDO,2
AIP-732,KIA,MAGENTIS,"2,7"
AIP-732,KIA,MAGENTIS,2
AIP-640,KIA,PICANTO,"1,1"
FLP-393,KIA,SORENTO,"2,5"
ACP-012,KIA,SORENTO,"3,3"
ACP-012,KIA,SORENTO,"2,5"
AIP-631,KIA,GRAND PREGIO,3
AIP-655,KIA,SORENTO,"3,5"
AIP-655,KIA,SORENTO,"2,5"
AIP-655,KIA,SORENTO,"3,3"
AIP-734,KIA,CERATO,"1,6"
AIP-734,KIA,CERATO,2
AIP-561,KIA,SPECTRA,"1,6"
AIP-561,KIA,CARENS,"1,8"
AIP-561,KIA,CARENS,2
AIP-561,KIA,SEPHIA,"1,5"
AIP-547,KIA,GRAND PREGIO,3
AIP-547,KIA,PREGIO,"2,9"
AIP-547,KIA,PREGIO,"2,7"
ACP-051,KIA,RIO,"1,5"
ACP-051,KIA,CLARUS,"1,8"
ACP-051,KIA,RIO,"1,3"
FLP-INT001,KIA,SORENTO,"3,5"
AIP-530,KIA,CARNIVAL SEDONA,"2,9"
AIP-562,KIA,GRAND SPORTAGE,2
AIP-562,KIA,SPORTAGE,2
AIP-706,KIA,GRAND SPORTAGE,2
OLP-036,KIA,BESTA,"2,2"
OLP-036,KIA,PREGIO,"2,7"
AIP-586,KIA,SEPHIA,"1,8"
ACP-137,LAND ROVER,DISCOVERY 3,"2,7"
ACP-137,LAND ROVER,DISCOVERY 4,"2,7"
ACP-137,LAND ROVER,DISCOVERY 4,3
ACP-137,LAND ROVER,RANGE ROVER SPORT,"2,7"
ACP-137,LAND ROVER,RANGE ROVER SPORT,3
ACP-137,LAND ROVER,DISCOVERY 3,4
ACP-137,LAND ROVER,DISCOVERY 3,"4,4"
ACP-137,LAND ROVER,RANGE ROVER SPORT,"3,6"
ACP-137,LAND ROVER,RANGE ROVER SPORT,"4,2"
ACP-137,LAND ROVER,RANGE ROVER SPORT,"4,4"
ACP-137,LAND ROVER,DISCOVERY 4,5
ACP-137,LAND ROVER,RANGE ROVER SPORT,5
AIP-1180,TOYOTA,TUNDRA,"3,5"
AIP-1180,TOYOTA,TUNDRA,"3,4"
AIP-1180,TOYOTA,SEQUOIA,"3,5"
AIP-1180,TOYOTA,SEQUOIA,"3,4"
AIP-864,LEXUS,GX460,"4,6"
AIP-864,TOYOTA,4 RUNNER,4
AIP-864,TOYOTA,FJ CRUISER,4
AIP-864,TOYOTA,PRADO TX / TX-L,4
AIP-864,TOYOTA,LAND CRUISER 78/79,4
AIP-864,TOYOTA,LAND CRUISER 200,4
OLP-107,LEXUS,GX460,"4,6"
OLP-107,TOYOTA,4 RUNNER,4
OLP-107,TOYOTA,FJ CRUISER,4
OLP-107,TOYOTA,PRADO TX / TX-L,4
OLP-107,TOYOTA,LAND CRUISER 78/79,4
OLP-107,TOYOTA,LAND CRUISER 200,4
AIP-753,TOYOTA,LAND CRUISER 200,"4,6"
AIP-753,TOYOTA,SEQUOIA,"5,7"
AIP-753,TOYOTA,TUNDRA,"4,6"
AIP-753,TOYOTA,TUNDRA,"4,7"
AIP-753,TOYOTA,TUNDRA,"5,7"
AIP-753,TOYOTA,LAND CRUISER 200 Diesel,"4,5"
AIP-753,TOYOTA,LAND CRUISER 200,"4,7"
AIP-753,TOYOTA,LAND CRUISER 200,"5,7"
AIP-753,LEXUS,LX570,"5,7"
AIP-753,TOYOTA,LAND CRUISER 60/70/80,"4,5"
AIP-753,TOYOTA,SEQUOIA,"4,7"
OLP-110,TOYOTA,LAND CRUISER 200 Diesel,"4,5"
OLP-110,TOYOTA,SEQUOIA,"5,7"
OLP-110,TOYOTA,TUNDRA,"4,6"
OLP-110,TOYOTA,TUNDRA,"5,7"
OLP-110,TOYOTA,LAND CRUISER 200,"5,7"
OLP-110,LEXUS,LX570,"5,7"
OLP-110,TOYOTA,LAND CRUISER 60/70/80,"4,5"
AIP-1137,TOYOTA,RAV4,2
AIP-1137,TOYOTA,RAV4,"2,5"
AIP-1137,TOYOTA,HIGHLANDER,"3,5"
AIP-1137,TOYOTA,HIGHLANDER,"2,5"
AIP-1137,TOYOTA,YARIS GR,"1,6"
OLP-141,TOYOTA,RAV4,"2,5"
OLP-141,LEXUS,RX350,"3,5"
OLP-141,TOYOTA,TACOMA,"3,5"
OLP-141,TOYOTA,HIGHLANDER,"3,5"
OLP-141,TOYOTA,HIGHLANDER,"2,7"
OLP-141,TOYOTA,CAMRY,"3,5"
OLP-141,TOYOTA,CAMRY,"2,5"
OLP-141,TOYOTA,SIENNA,"3,5"
OLP-141,TOYOTA,HIACE,"3,5"
ACP-138K,TOYOTA,HILUX Diesel,"2,4"
ACP-138K,TOYOTA,HILUX Diesel,"2,8"
ACP-138K,TOYOTA,FORTUNER SW4,"2,8"
ACP-138K,TOYOTA,HIGHLANDER,"2,5"
ACP-138K,SUBARU,EVOLTIS,"2,4"
ACP-138K,SUBARU,FORESTER V,2
ACP-138K,SUBARU,FORESTER V,"2,5"
ACP-138K,SUBARU,IMPREZA V,2
ACP-138K,SUBARU,XV II,2
ACP-138K,TOYOTA,HIGHLANDER,"3,5"
ACP-138K,TOYOTA,RAV4,2
ACP-138K,TOYOTA,RAV4,"2,5"
ACP-138K,SUBARU,CROSSTREK,2
ACP-138K,TOYOTA,PRIUS,"1,8"
ACP-138K,TOYOTA,AVALON,"3,5"
ACP-138K,SUBARU,ASCENT,"2,4"
ACP-138K,LEXUS,RX350,"3,5"
ACP-138K,LEXUS,ES350,"3,5"
ACP-138K,LEXUS,RX350L,"3,5"
ACP-138K,LEXUS,RX450H,"3,5"
ACP-138K,SUBARU,OUTBACK VI,"2,5"
ACP-138K,SUBARU,CROSSTREK,"2,5"
ACP-138K,SUBARU,LEGACY,"2,4"
ACP-138K,SUBARU,LEGACY,"2,5"
ACP-138K,SUBARU,OUTBACK,"2,5"
ACP-138K,TOYOTA,AVALON,"2,5"
ACP-138K,TOYOTA,CAMRY,"2,5"
ACP-138K,TOYOTA,CAMRY,"3,5"
ACP-138K,TOYOTA,FORTUNER SW4,4
ACP-138K,TOYOTA,YARIS CROSS,"1,5"
ACP-138K,TOYOTA,FORTUNER SW4,"2,4"
ACP-138K,TOYOTA,COROLLA CROSS,2
ACP-138K,TOYOTA,COROLLA CROSS,"1,8"
ACP-138K,TOYOTA,GRAND HIGHLANDER HYBRID,"2,4"
ACP-138K,SUBARU,WRX,"2,4"
ACP-138K,MAZDA,CX9 T,"2,5"
ACP-138K,TOYOTA,HILUX,"2,4"
ACP-138K,TOYOTA,HIACE,"3,5"
ACP-138,TOYOTA,HILUX Diesel,"2,4"
ACP-138,TOYOTA,HILUX Diesel,"2,8"
ACP-138,TOYOTA,FORTUNER SW4,"2,8"
ACP-138,TOYOTA,HIGHLANDER,"2,5"
ACP-138,SUBARU,EVOLTIS,"2,4"
ACP-138,SUBARU,FORESTER V,2
ACP-138,SUBARU,FORESTER V,"2,5"
ACP-138,SUBARU,IMPREZA V,2
ACP-138,SUBARU,OUTBACK VI,"2,4"
ACP-138,SUBARU,XV II,2
ACP-138,TOYOTA,HIGHLANDER,"3,5"
ACP-138,TOYOTA,RAV4,2
ACP-138,TOYOTA,RAV4,"2,5"
ACP-138,LEXUS,RX350,"3,5"
ACP-138,TOYOTA,FORTUNER SW4,4
ACP-138,TOYOTA,YARIS CROSS,"1,5"
ACP-138,TOYOTA,FORTUNER SW4,"2,4"
ACP-138,TOYOTA,COROLLA CROSS,2
ACP-138,TOYOTA,COROLLA CROSS,"1,8"
ACP-138,SUBARU,CROSSTREK,2
ACP-138,TOYOTA,GRAND HIGHLANDER HYBRID,"2,4"
ACP-138,SUBARU,WRX,"2,4"
ACP-138,TOYOTA,HILUX,"2,4"
ACP-138,MAZDA,CX9 T,"2,5"
ACP-138,TOYOTA,HIACE,"3,5"
AIP-937,TOYOTA,RAV4,"2,5"
AIP-937,TOYOTA,CAMRY,"2,5"
AIP-552,TOYOTA,LAND CRUISER 100,"4,7"
AIP-552,TOYOTA,PRADO TX / TX-L Diesel,3
AIP-552,TOYOTA,SEQUOIA,"4,7"
AIP-552,TOYOTA,TUNDRA,"4,7"
AIP-552,TOYOTA,SUPRA,3
AIP-552,LEXUS,GX470,"4,7"
AIP-552,TOYOTA,4 RUNNER,"4,7"
AIP-552,TOYOTA,4 RUNNER,3
AIP-552,TOYOTA,PRADO DIESEL,3
AIP-552,TOYOTA,PRADO TX / TX-L,"2,7"
AIP-535,TOYOTA,CELICA,2
AIP-535,TOYOTA,CAMRY,"2,2"
AIP-535,TOYOTA,CAMRY,3
AIP-535,TOYOTA,AVALON,3
AIP-535,TOYOTA,CELICA,"2,2"
AIP-535,TOYOTA,CORONA,2
AIP-535,TOYOTA,SIENNA,3
AIP-540,TOYOTA,BURBUJA,"4,5"
AIP-540,TOYOTA,FZJ-73/75,"4,5"
AIP-540,TOYOTA,LAND CRUISER,"4,5"
AIP-540,TOYOTA,LAND CRUISER 60/70/80,4
AIP-540,TOYOTA,LAND CRUISER 60/70/80,"4,2"
FLP-327,TOYOTA,FZJ-73/75,"4,5"
FLP-327,TOYOTA,LAND CRUISER,"4,5"
FLP-327,TOYOTA,FZJ80,"4,5"
FLP-507,MAHINDRA,PIK-UP,"2,2"
AIP-917,MAHINDRA,SCORPIO,"2,2"
AIP-917,MAHINDRA,PIK-UP,"2,2"
ACP-008,SKODA,FABIA II,"1,2"
ACP-008,SEAT,IBIZA,"1,4"
ACP-008,VOLKSWAGEN,SAVEIRO,"1,6"
ACP-008,VOLKSWAGEN,POLO,"1,6"
ACP-008,VOLKSWAGEN,GOL,"1,6"
ACP-008,VOLKSWAGEN,VIRTUS,"1,6"
ACP-008,SEAT,IBIZA,"1,6"
ACP-008,SEAT,IBIZA TSI,"1,4"
ACP-008,SKODA,FABIA I,2
ACP-008,SKODA,FABIA I,"1,2"
ACP-008,SKODA,FABIA I,"1,4"
ACP-008,SKODA,FABIA II,"1,6"
ACP-008,SEAT,CORDOBA,2
ACP-008,VOLKSWAGEN,CROSSFOX,"1,6"
ACP-008,VOLKSWAGEN,FOX,1
ACP-008,VOLKSWAGEN,FOX,"1,6"
ACP-008,VOLKSWAGEN,GOL 16v,"1,6"
ACP-008,VOLKSWAGEN,POLO,2
ACP-008,VOLKSWAGEN,SAVEIRO 16v,"1,6"
ACP-008,VOLKSWAGEN,VENTO,"1,6"
ACP-008,VOLKSWAGEN,VOYAGE 16v,"1,6"
ACP-008,MAHINDRA,SCORPIO,"2,2"
ACP-008,SEAT,ARONA,"1,6"
ACP-008,VOLKSWAGEN,POLO HIGHLINE,1
ACP-008,VOLKSWAGEN,POLO GTS,"1,4"
ACP-008,SKODA,PRAKTIK,"1,2"
ACP-008,SKODA,ROOMSTER,"1,2"
AIP-962,MAZDA,2 SKYACTIV,"1,5"
AIP-962,MAZDA,2,"1,5"
ACP-132,MAZDA,2 SKYACTIV,"1,5"
ACP-132,MAZDA,CX3,2
ACP-132,MAZDA,2,"1,5"
AIP-1135,MAZDA,CX30,2
AIP-1135,MAZDA,CX30,"2,5"
AIP-1135,MAZDA,CX30 HÍBRIDO,2
AIP-1135,MAZDA,CX50,"2,5"
AIP-1135,MAZDA,3,"2,5"
ACP-165,MAZDA,CX30,"2,5"
ACP-165,MAZDA,CX50,"2,5"
ACP-165,MAZDA,CX30,2
ACP-165,MAZDA,CX30 HÍBRIDO,2
ACP-165,MAZDA,3,"2,5"
AIP-899,MAZDA,3 SKYACTIV,2
AIP-899,MAZDA,6 SKYACTIV,"2,5"
AIP-899,MAZDA,6 SKYACTIV,2
AIP-899,MAZDA,CX5,2
AIP-899,MAZDA,CX5,"2,5"
AIP-899,MAZDA,3 SKYACTIV,"2,5"
ACP-096,MAZDA,3 SKYACTIV,2
ACP-096,MAZDA,6 SKYACTIV,"2,5"
ACP-096,MAZDA,6 SKYACTIV,2
ACP-096,MAZDA,CX5,2
ACP-096,MAZDA,CX5,"2,5"
ACP-096,MAZDA,3 SKYACTIV,"2,5"
ACP-096,MAZDA,6 SKYACTIV T,"2,5"
ACP-096,MAZDA,CX5 T,"2,5"
AIP-1141,MAZDA,CX9 T,"2,5"
AIP-1141,MAZDA,6 SKYACTIV T,"2,5"
AIP-1141,MAZDA,CX5 T,"2,5"
AIP-1019,MAZDA,CX3,2
AIP-683,MAZDA,3,2
AIP-683,MAZDA,5,2
AIP-683,MAZDA,5 ALL NEW,2
ACP-057,MAZDA,3,"1,6"
ACP-057,MAZDA,3,2
ACP-057,MAZDA,5,2
ACP-057,MAZDA,5 ALL NEW,2
AIP-633,MAZDA,2,"1,5"
AIP-633,MAZDA,3,"1,6"
ACP-059,MAZDA,BT-50,"2,2"
ACP-059,MAZDA,BT-50,"2,6"
AIP-834,MAZDA,CX7,"2,3"
AIP-834,MAZDA,CX7,"2,5"
AIP-834,MAZDA,6,3
OLP-031,MAZDA,CX7,"2,3"
OLP-031,MAZDA,CX7,"2,5"
OLP-031,MAZDA,5,2
OLP-031,MAZDA,6,"2,3"
AIP-560,MAZDA,626,2
AIP-560,MAZDA,MX-5,"1,8"
FLP-333,MAZDA,626,2
FLP-333,MAZDA,MATSURI-626,2
FLP-334,MAZDA,323 CARBURADOR,"1,6"
FLP-334,MAZDA,323 FI,"1,3"
FLP-334,MAZDA,323 FI,"1,6"
AIP-524,MAZDA,323 FI,"1,6"
AIP-585,MAZDA,ASTINA,"1,6"
OLP-158,RENAULT,DUSTER,"1,3"
OLP-158,MERCEDES-BENZ,A200,"1,3"
OLP-158,MERCEDES-BENZ,A180,"1,3"
OLP-158,MERCEDES-BENZ,B200,"1,3"
OLP-158,MERCEDES-BENZ,CLA180,"1,3"
OLP-158,MERCEDES-BENZ,GLA200,"1,3"
OLP-158,MERCEDES-BENZ,GLB200,"1,3"
OLP-158,RENAULT,CAPTUR,"1,3"
OLP-158,NISSAN,QASHQAI,"1,3"
OLP-158,RENAULT,DUSTER OROCH,"1,3"
OLP-158,RENAULT,KARDIAN,1
OLP-158,RENAULT,ARKANA,"1,3"
OLP-158,MERCEDES-BENZ,CLA200,"1,3"
AIP-1200,MERCEDES-BENZ,A200,"1,3"
AIP-1200,MERCEDES-BENZ,A180,"1,3"
AIP-1200,MERCEDES-BENZ,CLA180,"1,3"
AIP-1200,MERCEDES-BENZ,CLA200,"1,3"
AIP-1200,MERCEDES-BENZ,GLA200,"1,3"
AIP-1200,MERCEDES-BENZ,GLB200,"1,3"
AIP-1125,MERCEDES-BENZ,C200,2
AIP-1125,MERCEDES-BENZ,GLC300,2
AIP-1125,MERCEDES-BENZ,GLC350e,2
AIP-1125,MERCEDES-BENZ,E200,2
AIP-1125,MERCEDES-BENZ,C200,"1,5"
ACP-159K,MERCEDES-BENZ,C180,"1,6"
ACP-159K,MERCEDES-BENZ,C200,2
ACP-159K,MERCEDES-BENZ,C250,2
ACP-159K,MERCEDES-BENZ,E200,2
ACP-159K,MERCEDES-BENZ,GLC300,2
ACP-159K,MERCEDES-BENZ,E300,2
ACP-159K,MERCEDES-BENZ,E63 AMG S,4
ACP-159K,MERCEDES-BENZ,C200,"1,5"
AIP-1204,MERCEDES-BENZ,GLE450,3
AIP-1204,MERCEDES-BENZ,E53 AMG,3
AIP-1204,MERCEDES-BENZ,GLS450,3
OLP-142,MERCEDES-BENZ,A200,"1,6"
OLP-142,MERCEDES-BENZ,GLA200,"1,6"
OLP-142,MERCEDES-BENZ,GLC300,2
OLP-142,MERCEDES-BENZ,C180,"1,6"
OLP-142,MERCEDES-BENZ,C200,2
OLP-142,MERCEDES-BENZ,C250,2
OLP-142,MERCEDES-BENZ,E200,2
OLP-142,MERCEDES-BENZ,A250,2
OLP-142,MERCEDES-BENZ,B180,"1,6"
OLP-142,MERCEDES-BENZ,B200,"1,6"
OLP-142,MERCEDES-BENZ,CLA200,"1,6"
OLP-142,MERCEDES-BENZ,CLA180,"1,6"
OLP-142,MERCEDES-BENZ,E300,2
OLP-142,MERCEDES-BENZ,SLC200,2
OLP-142,MERCEDES-BENZ,A35 AMG,2
OLP-142,MERCEDES-BENZ,C200,"1,5"
AIP-1084,MERCEDES-BENZ,A200,"1,6"
AIP-1084,MERCEDES-BENZ,GLA200,"1,6"
AIP-1084,MERCEDES-BENZ,A250,2
AIP-1084,MERCEDES-BENZ,B180,"1,6"
AIP-1084,MERCEDES-BENZ,B200,"1,6"
AIP-1084,MERCEDES-BENZ,CLA200,"1,6"
AIP-1084,MERCEDES-BENZ,CLA180,"1,6"
AIP-1084,MERCEDES-BENZ,CLA200,"1,3"
AIP-1084,MERCEDES-BENZ,GLA200,"1,3"
FLP-469,MERCEDES-BENZ,SPRINTER 415,"2,2"
FLP-469,MERCEDES-BENZ,SPRINTER 515,"2,2"
FLP-469,MERCEDES-BENZ,VITO 115,"2,2"
FLP-469,MERCEDES-BENZ,VITO 114,"2,2"
FLP-469,MERCEDES-BENZ,VITO 111,"1,6"
FLP-469,MERCEDES-BENZ,SPRINTER 516,"2,1"
FLP-469,MERCEDES-BENZ,SPRINTER 415 / 515,"2,1"
FLP-469,MERCEDES-BENZ,SPRINTER 516,"2,2"
FLP-469,MERCEDES-BENZ,SPRINTER 311,"2,2"
FLP-469,MERCEDES-BENZ,SPRINTER 416,"2,2"
AIP-1124,MERCEDES-BENZ,C180,"1,6"
AIP-1124,MERCEDES-BENZ,C200,2
AIP-1124,MERCEDES-BENZ,C250,2
AIP-1124,MERCEDES-BENZ,E200,2
AIP-1124,MERCEDES-BENZ,GLC300,2
AIP-1124,MERCEDES-BENZ,E300,2
AIP-1124,MERCEDES-BENZ,SLC200,2
OLP-093,RENAULT,KOLEOS Diesel,2
OLP-093,RENAULT,MASTER IV,Todos Motores
OLP-093,RENAULT,TRAFIC II,2
OLP-093,RENAULT,TRAFIC III,"1,6"
OLP-093,MERCEDES-BENZ,VITO 111,"1,6"
OLP-093,NISSAN,FRONTIER EURO VI,"2,3"
ACP-084,VOLKSWAGEN,CRAFTER,"2,5"
ACP-084,VOLKSWAGEN,CRAFTER,2
ACP-084,MERCEDES-BENZ,SPRINTER 415,"2,2"
ACP-084,MERCEDES-BENZ,SPRINTER 515,"2,2"
AIP-938,MERCEDES-BENZ,C200 K,"1,8"
AIP-938,MERCEDES-BENZ,SLK200,"1,8"
AIP-938,MERCEDES-BENZ,C250,"1,8"
AIP-938,MERCEDES-BENZ,E200,"1,8"
AIP-938,MERCEDES-BENZ,C200,"1,8"
AIP-938,MERCEDES-BENZ,C180,"1,8"
AIP-938,MERCEDES-BENZ,E250,"1,8"
AIP-973,MERCEDES-BENZ,VITO 115,"2,2"
AIP-603,MERCEDES-BENZ,SPRINTER 313 / 413,"2,2"
AIP-603,MERCEDES-BENZ,SPRINTER 314,"2,2"
AIP-603,MERCEDES-BENZ,"SPRINTER 313, 413","2,2"
AIP-603,MERCEDES-BENZ,SPRINTER 313 / 413,"2,1"
AIP-603,MERCEDES-BENZ,SPRINTER 412,"2,9"
FLP-362,MERCEDES-BENZ,SPRINTER 313 / 413,"2,2"
FLP-362,MERCEDES-BENZ,"SPRINTER 313, 413","2,2"
FLP-362,MERCEDES-BENZ,SPRINTER 313 / 413,"2,1"
AIP-1089,MERCEDES-BENZ,C180 K,"1,8"
AIP-1089,MERCEDES-BENZ,C230K,"1,8"
AIP-1089,MERCEDES-BENZ,C200 K,"1,8"
AIP-1089,MERCEDES-BENZ,CLC200K,"1,8"
AIP-1089,MERCEDES-BENZ,E200K,"1,8"
AIP-1089,MERCEDES-BENZ,SLK200K,"1,8"
OLP-066,MERCEDES-BENZ,SPRINTER 314,"2,2"
OLP-066,SSANGYONG,ACTYON,"2,3"
OLP-066,SSANGYONG,ACTYON Diesel,2
OLP-066,SSANGYONG,ACTYON SPORT,"2,3"
OLP-066,SSANGYONG,ACTYON SPORT Diesel,2
OLP-066,SSANGYONG,KORANDO (Motor M 104),"2,3"
OLP-066,SSANGYONG,KYRON,"2,3"
OLP-066,SSANGYONG,KYRON Diesel,2
OLP-066,SSANGYONG,REXTON Diesel,"2,7"
OLP-066,SSANGYONG,REXTON W Diesel,"2,7"
OLP-066,SSANGYONG,STAVIC Diesel,"2,7"
OLP-066,MERCEDES-BENZ,C180,"1,8"
OLP-066,MERCEDES-BENZ,C200,2
OLP-066,MERCEDES-BENZ,C220,"2,2"
OLP-066,MERCEDES-BENZ,C36,"3,6"
OLP-066,MERCEDES-BENZ,C230,"2,3"
OLP-066,MERCEDES-BENZ,CLK230K,"2,3"
OLP-066,SSANGYONG,KYRON,"2,7"
OLP-062,MERCEDES-BENZ,MB100 DIESEL,"2,9"
OLP-062,MERCEDES-BENZ,MB140 DIESEL,"2,9"
OLP-062,SSANGYONG,REXTON Diesel,"2,9"
OLP-062,VOLKSWAGEN,15-190 CONSTELLATION,"4,6"
OLP-062,VOLKSWAGEN,17-230 CONSTELLATION / WORKER,"4,6"
OLP-062,MERCEDES-BENZ,SPRINTER 412,"2,9"
OLP-062,VOLKSWAGEN,15-190 WORKER,"4,6"
AIP-618,MERCEDES-BENZ,MB140 DIESEL,"2,9"
AIP-1173,MG - MORRIS GARAGES,ZS,"1,5"
AIP-1069,MG - MORRIS GARAGES,MG 5,"1,5"
AIP-1069,MG - MORRIS GARAGES,GT,"1,5"
AIP-1069,MG - MORRIS GARAGES,350,"1,5"
AIP-1023,MG - MORRIS GARAGES,MG 3,"1,5"
AIP-1023,MG - MORRIS GARAGES,MG 3,"1,3"
AIP-940,MINI COOPER,MINICOOPER II,"1,6"
AIP-977,TOYOTA,FORTUNER SW4,"2,7"
AIP-977,TOYOTA,HILUX,"2,7"
AIP-977,TOYOTA,HILUX Diesel,"2,4"
AIP-977,TOYOTA,HILUX Diesel,"2,8"
AIP-977,TOYOTA,FORTUNER SW4,"2,4"
AIP-977,TOYOTA,FORTUNER SW4,"2,8"
AIP-977,TOYOTA,FORTUNER SW4,4
AIP-977,TOYOTA,HILUX,"2,4"
AIP-977,MITSUBISHI,L200,"2,4"
FLP-533,MITSUBISHI,L200,"2,4"
ACP-109,RENAULT,SANDERO,"1,6"
ACP-109,RENAULT,STEPWAY,"1,6"
ACP-109,NISSAN,KICKS,"1,6"
ACP-109,RENAULT,CAPTUR,2
ACP-109,RENAULT,DUSTER,"1,6"
ACP-109,RENAULT,SANDERO RS,2
ACP-109,NISSAN,SENTRA B18,2
ACP-109,RENAULT,LOGAN,"1,6"
ACP-109,RENAULT,DUSTER,"1,3"
ACP-109,RENAULT,LOGAN 16v,"1,6"
ACP-109,RENAULT,SANDERO 16v,"1,6"
ACP-109,RENAULT,CAPTUR,"1,3"
ACP-109,RENAULT,DUSTER OROCH,"1,3"
ACP-109,RENAULT,ARKANA,"1,3"
ACP-109,NISSAN,NEW PATHFINDER,"3,5"
ACP-109,NISSAN,QASHQAI,"1,3"
ACP-109,NISSAN,KICKS,2
ACP-109,MITSUBISHI,L200,"2,4"
ACP-109,NISSAN,X-TRAIL,"1,5"
AIP-1174,NISSAN,QASHQAI,"1,3"
AIP-1174,MITSUBISHI,OUTLANDER,"1,5"
AIP-788,MITSUBISHI,ASX,2
AIP-788,MITSUBISHI,LANCER AVANZADO,2
AIP-788,MITSUBISHI,OUTLANDER,"2,4"
AIP-788,MITSUBISHI,OUTLANDER,3
AIP-681,MITSUBISHI,L200 Diesel,"2,5"
AIP-681,MITSUBISHI,MONTERO SPORT,3
AIP-681,MITSUBISHI,MONTERO SPORT Diesel,"2,5"
AIP-681,MITSUBISHI,MONTERO WAGON,"3,5"
AIP-681,MITSUBISHI,NATIVA,"3,5"
AIP-681,MITSUBISHI,SPORTERO Diesel,"2,5"
AIP-681,MITSUBISHI,SPORTERO Diesel,"3,2"
AIP-681,MITSUBISHI,NATIVA,3
AIP-681,MITSUBISHI,NATIVA Diesel,"2,5"
ACP-119,MITSUBISHI,GRANDIS,"2,4"
ACP-119,MITSUBISHI,LANCER RALLIART,2
